ain't, am not; are not; is not, aint
aren't, are not, arent, arnt
can't, cannot, cant; cnt
could've, could have, couldve; couldv; cudv; cudhv
couldn't, could not, couldnt; cudnt; culdnt
didn't, did not, didnt; ddnt
doesn't, does not, dsnt; dosnt; desnt COME BACK
don't, do not, dnt
gonna, going to, gnna; gunna; gona; guna; gna
hadn't, had not, hdnt
hasn't, has not, hsnt
haven't, have not, hvnt
he'd, he would;  he had
he'll, he will; he shall, hel; hll 
he's, he is; he has
how'd, how did, hwd
how'll, how will, hwll, hwl
how's, how is; how has; how does, hws
I'd, I would; I had
I'll, I will; I shall, il
I'm, I am
I've, I have, iv
isn't, is not
it'd, it would; it had
it'll, it will; it shall, itl
it's, it is; it has
let's, let us, lts
ma'am, madam, mam
might've, might have, mghtv; mitve; mghtve; mightv
must've, must have, musta; mustv; musthave; mustahv
needn't, need not, ndnt; nednt
o'clock, of the clock
shan't, shall not, shnt
she'd, she would; she had, shd
she'll, she will; she shall, shl, shll
she's, she is; she has, shs
should've, should have, shldve; shouldhv; shldv; shudda; shuda; shoulda; shudhve; shudv
shouldn't, should not
that'd, that would; that had
that's, that is; that has
there'd, there would; there had
there've, there have
there's, there is; there has 
they'd, they would; they had
they'll, they will; they shall
they're, they are
they've, they have
wasn't, was not
we'd, we would; we had
we'll, we will
we're, we are
we've, we have
weren't, were not
what'll, what will; what shall
what're, what are
what's, what is; what has
when's, when is; when has
where'd, where did
where's, where is; where has
where've, where have
who'll, who will; who shall
who's, who is; who has
why's, why is; why has
won't, will not
would've, would have
wouldn't, would not
y'all, you all
you'd, you would; you had 
you'll, you will; you shall
you're, you are
you've, you have
